date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw
2015/2/19,6XW0Y6YJ,ST31500541AS,1.5003E+12,1,114,82537894,,,100,0,100,12,81,808,92,1639980924,,,62,34157,100,0,,,100,12,,,,,,,100,0,100,0,94,6,100,0,1,278,73,27,,,,,,,27,27,49,82537894,,,100,2,100,2,200,0,,,,,,,,,,,,,,,,,100,1.26564E+14,100,526242093,100,954811441,,,,,,,,,,
2015/2/19,Z1F04GCH,ST3000DM001,3.00059E+12,1,111,37422416,,,90,0,100,37,100,976,77,26137899790,,,68,28532,100,0,,,100,35,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,13,1,309876,24,24,35,37422416,,,100,48,100,48,200,0,,,,,,,,,,,,,,,,,100,2.18691E+14,100,1643482913,100,3939717485,,,,,,,,,,
2015/2/19,5YD89EVF,ST1500DL003,1.5003E+12,1,105,8115992,,,92,0,100,59,100,0,88,688336710,,,76,21623,100,0,,,100,58,,,,,,,100,0,100,0,100,0,100,4295032842,100,0,76,24,100,0,100,12,100,59,24,24,18,8115992,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,9.81529E+13,100,1228563942,100,3584326023,,,,,,,,,,
2015/2/19,W300T1NZ,ST4000DM000,4.00079E+12,1,117,127280120,,,91,0,100,12,100,40,86,468544324,,,91,8704,100,0,,,100,10,,,,,,,99,1,100,0,86,14,100,1,90,10,70,30,100,0,100,1,92,16823,30,30,,,,,100,24,100,24,200,0,,,,,,,,,,,,,,,,,100,9.3321E+13,100,16399377180,100,34241868462,,,,,,,,,,
2015/2/19,Z3025KKM,ST4000DM000,4.00079E+12,1,120,237895984,,,99,0,100,1,99,656,80,109924873,,,98,2528,100,0,,,100,1,,,,,,,100,0,100,0,74,26,100,0,97,3,74,26,100,0,100,0,97,6062,26,26,,,,,100,24,100,24,200,0,,,,,,,,,,,,,,,,,100,2491,100,10475619070,100,15101434347,,,,,,,,,,
2015/2/19,WD-WMC4N2515747,WDC WD30EFRX,3.00059E+12,1,200,438,,,175,6233,100,18,200,0,100,0,,,95,3989,100,0,100,0,100,18,,,,,,,,,,,,,,,,,,,,,200,5,200,24,121,29,,,200,0,200,15,100,0,200,0,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/2/20,WD-WCAYUEH72518,WDC WD1600AAJS,1.60042E+11,1,200,0,,,141,3916,100,30,200,0,200,0,,,62,28438,100,0,100,0,100,28,,,,,,,,,,,,,,,,,,,,,200,9,200,20,115,28,,,200,0,200,0,200,0,200,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/2/20,Z30149JQ,ST4000DM000,4.00079E+12,1,116,113588880,,,97,0,100,3,88,15816,69,2.19484E+11,,,91,8072,100,0,,,100,3,,,,,,,100,0,100,0,100,0,100,0,98,2,74,26,100,0,100,1,67,66333,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,6.7547E+13,100,16149633806,100,61263031932,,,,,,,,,,
2015/2/20,Z3025ZE0,ST4000DM000,4.00079E+12,1,107,54491259,,,96,0,100,4,100,32,83,211097314,,,97,3103,100,0,,,100,4,,,,,,,100,0,100,0,92,8,100,0,98,2,77,23,100,0,100,4,100,43,23,23,,,,,100,8,100,8,200,0,,,,,,,,,,,,,,,,,100,3102,100,10880579699,100,67056782930,,,,,,,,,,
2015/2/21,9XW0DAJS,ST31500541AS,1.5003E+12,1,115,180198369,,,100,0,100,31,74,1090,90,1213616177,,,68,28828,100,0,,,100,31,,,,,,,100,0,100,0,94,6,100,0,100,0,70,30,,,,,,,30,30,52,180198369,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,2.40767E+14,100,3531057438,100,2221116868,,,,,,,,,,
2015/2/21,W1F08EDA,ST3000DM001,3.00059E+12,1,108,15667184,,,92,0,100,66,100,0,80,13241997643,,,75,22094,100,0,,,100,66,,,,,,,98,2,100,0,100,0,100,4295032834,99,1,79,21,100,0,100,25,1,574599,21,21,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,1.16187E+14,100,2.61478E+12,100,1.36503E+14,,,,,,,,,,
2015/2/22,9XW024Z9,ST31500541AS,1.5003E+12,1,108,242954838,,,100,0,100,70,80,859,91,1551528910,,,52,42829,100,0,,,100,70,,,,,,,100,0,99,1,100,0,100,0,98,2,68,32,,,,,,,32,32,51,242954838,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,2.24996E+14,100,3794266011,100,2906217915,,,,,,,,,,
2015/2/23,6XW0W6P0,ST31500541AS,1.5003E+12,1,119,202235678,,,100,0,100,65,100,0,92,5927885763,,,53,41997,100,0,,,100,65,,,,,,,100,0,100,0,37,63,100,0,98,2,68,32,,,,,,,32,32,50,202235678,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,4.81938E+13,100,1138138467,100,1858023241,,,,,,,,,,
2015/2/23,9XW01DMH,ST31500541AS,1.5003E+12,1,117,156060605,,,100,0,100,65,16,3480,92,1739813607,,,48,45987,100,0,,,100,65,,,,,,,100,0,100,0,100,0,100,2,98,2,76,24,,,,,,,24,24,48,156060605,,,100,1,100,1,200,0,,,,,,,,,,,,,,,,,100,1.45986E+13,100,3308702640,100,1257630898,,,,,,,,,,
2015/2/23,5XW0B62Y,ST31500541AS,1.5003E+12,1,114,125292931,,,100,0,100,72,100,0,93,6190432152,,,52,42454,100,0,,,100,71,,,,,,,100,0,100,0,1,126,100,2,99,1,71,29,,,,,,,29,29,50,125292931,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,5.81539E+12,100,3788740414,100,1572013323,,,,,,,,,,
2015/2/23,W1F1C9TE,ST3000DM001,3.00059E+12,1,119,212770360,,,91,0,100,29,100,8,76,99654632878,,,79,18519,100,0,,,100,29,,,,,,,100,0,100,0,92,8,100,0,99,1,80,20,100,0,100,10,97,7491,20,20,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,1.41919E+14,100,18812758908,100,1.58215E+11,,,,,,,,,,
2015/2/24,MJ1323YNG1R64C,Hitachi HDS5C3030ALA630,3.00059E+12,1,100,0,100,0,123,565,100,20,100,12,100,0,100,0,96,30640,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,100,1103,100,1103,171,35,,,100,12,100,2,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/2/24,Z300WHQP,ST4000DM000,4.00079E+12,1,115,92387432,,,96,0,100,4,98,1880,89,843286837,,,89,10485,100,0,,,100,4,,,,,,,100,0,100,0,64,36,100,0,98,2,76,24,100,0,100,1,94,12271,24,24,,,,,100,72,100,72,200,0,,,,,,,,,,,,,,,,,100,6.75942E+13,100,18821388540,100,1.60333E+11,,,,,,,,,,
2015/2/25,9VS1ECPT,ST31500341AS,1.5003E+12,1,116,114272191,,,100,0,100,98,58,1724,93,1978986030,,,44,49412,100,0,,,100,97,,,,,,,,,100,0,98,2,100,12885098499,1,119,72,28,,,,,,,28,28,44,114272191,,,100,7,100,7,200,0,,,,,,,,,,,,,,,,,100,1.52978E+14,100,390829053,100,742356640,,,,,,,,,,
2015/2/25,Z300KE3Z,ST4000DM000,4.00079E+12,1,113,50868008,,,91,0,100,13,100,0,87,545014142,,,88,10651,100,0,,,100,12,,,,,,,93,7,100,0,88,12,100,0,100,0,75,25,100,0,100,3,65,71851,25,25,,,,,100,56,100,56,200,0,,,,,,,,,,,,,,,,,100,1.63063E+14,100,16225632198,100,76418308831,,,,,,,,,,
2015/2/25,WD-WCAV5C831331,WDC WD10EADS,1.0002E+12,1,200,40,,,178,7066,100,16,199,4,200,0,,,62,28183,100,0,100,0,100,15,,,,,,,,,,,,,,,,,,,,,200,3,103,292106,119,28,,,196,4,200,74,200,4,200,0,199,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/2/25,Z300WQ3S,ST4000DM000,4.00079E+12,1,112,44845088,,,94,0,100,6,100,0,86,445536995,,,91,8185,100,0,,,100,6,,,,,,,100,0,100,0,100,0,100,0,98,2,74,26,100,0,100,3,69,63380,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,3.4596E+13,100,16235878856,100,69298432658,,,,,,,,,,
2015/2/26,WD-WMC4N1399307,WDC WD30EFRX,3.00059E+12,1,200,558,,,175,6216,100,21,200,0,200,0,,,89,8549,100,0,100,0,100,20,,,,,,,,,,,,,,,,,,,,,200,3,97,310926,129,21,,,200,0,200,0,100,0,200,0,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/2/26,9VS255Y1,ST31500341AS,1.5003E+12,1,112,43361540,,,100,0,100,99,35,2691,91,1598217274,,,57,38102,100,0,,,100,99,,,,,,,,,100,0,100,0,100,42950328331,87,13,68,32,,,,,,,32,32,49,43361540,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,4.17084E+13,100,2932840922,100,1438160004,,,,,,,,,,
2015/2/26,6XW0VLE5,ST31500541AS,1.5003E+12,1,110,26812169,,,100,0,100,69,100,7,92,1766109359,,,49,44800,100,0,,,100,69,,,,,,,100,0,100,0,100,0,100,0,100,0,73,27,,,,,,,27,27,50,26812169,,,100,8,100,8,200,0,,,,,,,,,,,,,,,,,100,2.80895E+14,100,1862682004,100,1834762564,,,,,,,,,,
2015/2/26,Z3015E5P,ST4000DM000,4.00079E+12,1,120,235370432,,,91,0,100,35,100,0,88,730676590,,,90,9001,100,0,,,100,35,,,,,,,99,1,100,0,100,0,100,0,100,0,77,23,100,0,100,21,100,569,23,23,,,,,100,32,100,32,200,0,,,,,,,,,,,,,,,,,100,2.67722E+14,100,16950689974,100,1.40207E+11,,,,,,,,,,
2015/2/26,Z3011WKC,ST4000DM000,4.00079E+12,1,117,146569736,,,93,0,100,7,100,0,88,758324577,,,90,9271,100,0,,,100,8,,,,,,,99,1,100,0,99,1,100,0,65,35,80,20,100,0,100,2,99,3983,20,20,,,,,100,24,100,24,200,0,,,,,,,,,,,,,,,,,100,1.85586E+14,100,17959113396,100,1.50678E+11,,,,,,,,,,
2015/2/26,Z3016MRW,ST4000DM000,4.00079E+12,1,120,238815848,,,95,0,100,5,100,0,88,709743892,,,91,8435,100,0,,,100,5,,,,,,,100,0,100,0,94,6,100,0,98,2,76,24,100,0,100,2,100,432,24,24,,,,,100,16,100,16,200,0,,,,,,,,,,,,,,,,,100,2.09337E+13,100,15906500726,100,1.36022E+11,,,,,,,,,,
2015/2/27,9VS22JH2,ST31500341AS,1.5003E+12,1,117,165488039,,,100,0,100,76,1,4095,90,1258439588,,,51,43403,100,0,,,100,76,,,,,,,,,100,0,99,1,100,42950328330,1,211,66,34,,,,,,,34,34,45,165488039,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,1.50388E+14,100,863468292,100,1580494943,,,,,,,,,,
2015/2/27,S1F0S4CA,ST3000DM001,3.00059E+12,1,117,150363440,,,92,0,100,25,100,712,90,975535821,,,78,19298,100,0,,,100,25,,,,,,,100,0,100,0,31,69,100,64425492495,97,3,73,27,100,0,100,12,1,207238,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,9.48329E+12,100,3.28921E+11,100,1.78349E+13,,,,,,,,,,
2015/3/1,Z300ZS4K,ST4000DM000,4.00079E+12,1,117,136939368,,,96,0,100,4,100,0,80,108551620,,,99,1614,100,0,,,100,4,,,,,,,100,0,100,0,100,0,100,0,100,0,71,29,100,0,100,1,100,24,29,29,,,,,100,0,100,0,200,2,,,,,,,,,,,,,,,,,100,1614,100,8958979396,100,27842421885,,,,,,,,,,
2015/3/1,Z300PC6Y,ST4000DM000,4.00079E+12,1,117,120110896,,,92,0,100,13,100,0,73,24684144,,,87,11909,100,0,,,100,13,,,,,,,100,0,100,0,100,0,100,0,99,1,77,23,100,0,100,9,95,11328,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,1.791E+13,100,21498598382,100,96929900609,,,,,,,,,,
2015/3/2,9XW02WRV,ST31500541AS,1.5003E+12,1,114,218986906,,,100,0,100,50,45,2257,91,1510027183,,,50,43831,100,0,,,100,50,,,,,,,100,0,100,0,88,12,100,4,97,3,74,26,,,,,,,26,26,52,218986906,,,100,7,100,7,200,0,,,,,,,,,,,,,,,,,100,2.49022E+14,100,3780457428,100,2528502442,,,,,,,,,,
2015/3/2,Z4D07KV9,ST6000DX000,6.00118E+12,1,118,201025490,,,87,0,100,11,100,0,67,12903878546,,,100,245,100,0,,,100,11,,,,,,,100,0,100,0,99,1,100,0,100,0,75,25,100,151,100,0,100,77,25,25,63,201025490,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,1.11158E+14,100,675474897,100,12046281495,,,,,,,,,,
2015/3/2,Z3025ZLY,ST4000DM000,4.00079E+12,1,116,111388776,,,92,0,100,9,96,5096,62,4.12488E+11,,,97,3314,100,0,,,100,9,,,,,,,99,1,100,0,94,6,100,0,98,2,81,19,100,0,100,5,93,15585,19,19,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,3254,100,10970044893,100,1.06309E+11,,,,,,,,,,
2015/3/2,W300THD2,ST4000DM000,4.00079E+12,1,117,144020128,,,94,0,100,6,100,0,85,397846976,,,95,4880,100,0,,,100,5,,,,,,,100,0,100,0,100,0,100,0,90,10,82,18,100,0,100,3,98,4397,18,18,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,3.84185E+13,100,20934403240,100,50142045544,,,,,,,,,,
2015/3/2,Z3014ZR0,ST4000DM000,4.00079E+12,1,119,233568064,,,96,0,100,4,100,48,87,486736949,,,92,7805,100,0,,,100,4,,,,,,,100,0,100,0,56,44,100,4295032833,100,0,79,21,100,0,100,0,78,44086,21,21,,,,,100,64,100,64,200,0,,,,,,,,,,,,,,,,,100,9.67012E+13,100,13735877232,100,1.53122E+11,,,,,,,,,,
2015/3/3,9VS1QKA8,ST31500341AS,1.5003E+12,1,110,108456381,,,100,0,100,67,99,45,93,1898857550,,,46,48090,100,0,,,100,66,,,,,,,,,100,0,96,4,100,34360262664,13,87,69,31,,,,,,,31,31,41,108456381,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,1.24009E+14,100,2316566219,100,2818225022,,,,,,,,,,
2015/3/3,Z30250TY,ST4000DM000,4.00079E+12,1,115,93096040,,,93,0,100,7,100,0,82,199422241,,,97,3314,100,0,,,100,7,,,,,,,100,0,100,0,94,6,100,0,100,0,83,17,100,0,100,0,89,22343,17,17,,,,,100,16,100,16,200,0,,,,,,,,,,,,,,,,,100,3230,100,12066710383,100,65438697481,,,,,,,,,,
2015/3/4,W1F19BPT,ST3000DM001,3.00059E+12,1,117,147855008,,,92,0,100,45,100,16,62,2.48768E+12,,,79,18886,100,0,,,100,45,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,23,100,45,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,6.62499E+13,100,17418915166,100,1.45748E+11,,,,,,,,,,
2015/3/4,WD-WMC4N0DA4NSY,WDC WD30EFRX,3.00059E+12,1,200,0,,,100,0,100,3,200,0,186,103,,,100,130,100,0,100,0,100,3,,,,,,,,,,,,,,,,,,,,,200,1,200,2,127,23,,,200,0,200,0,100,0,200,0,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/5,Z30149RM,ST4000DM000,4.00079E+12,1,112,177746392,,,91,0,100,9,100,48,89,833393398,,,89,10335,100,0,,,100,8,,,,,,,99,1,100,0,76,24,100,0,99,1,79,21,100,0,100,1,95,10767,21,21,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,1.83176E+14,100,17828521226,100,1.68623E+11,,,,,,,,,,
2015/3/5,Z1F130LH,ST3000DM001,3.00059E+12,1,118,171736696,,,92,0,100,47,99,2464,62,2.10547E+12,,,79,18898,100,0,,,100,47,,,,,,,100,0,100,0,100,0,100,0,86,14,73,27,100,0,100,24,1,254957,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,1.88738E+14,100,17434655844,100,1.49254E+11,,,,,,,,,,
2015/3/6,Z3025MAP,ST4000DM000,4.00079E+12,1,108,16001936,,,97,0,100,3,100,0,82,187815843,,,97,3193,100,0,,,100,3,,,,,,,99,1,100,0,93,7,100,0,96,4,76,24,100,0,100,1,97,6649,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,3149,100,10866921393,100,73562002457,,,,,,,,,,
2015/3/6,9XW01RGV,ST31500541AS,1.5003E+12,1,109,132187819,,,100,0,100,73,100,0,93,1929135285,,,48,45553,100,0,,,100,73,,,,,,,100,0,100,0,94,6,100,1,100,0,73,27,,,,,,,27,27,44,132187819,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,5.39491E+13,100,2764597611,100,2233339052,,,,,,,,,,
2015/3/6,WD-WCAV39090455,WDC WD800AAJB,80026361856,1,200,0,,,136,4175,100,36,200,0,100,0,,,48,38610,100,0,100,0,100,34,,,,,,,,,,,,,,,,,,,,,200,21,200,36,105,38,,,200,0,200,0,200,0,200,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/7,5YD5Q8WM,ST1500DL003,1.5003E+12,1,105,9749792,,,92,0,100,50,100,0,75,40283418,,,73,24309,100,0,,,100,50,,,,,,,100,0,100,0,100,0,100,7,100,0,72,28,100,0,100,12,100,50,28,28,34,9749792,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,2.22514E+14,100,3075636576,100,2480375346,,,,,,,,,,
2015/3/7,6XW0W6K0,ST31500541AS,1.5003E+12,1,116,110784443,,,100,0,100,75,3,3988,92,1771459333,,,49,45014,100,0,,,100,75,,,,,,,86,14,100,0,82,18,100,73015558163,95,5,70,30,,,,,,,30,30,49,110784443,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,2.0959E+14,100,1167842990,100,52184561,,,,,,,,,,
2015/3/7,9VS29ZR3,ST31500341AS,1.5003E+12,1,109,24431624,,,100,0,100,67,100,23,92,1784252237,,,44,49479,100,0,,,100,67,,,,,,,,,100,0,88,12,100,25770196998,89,11,72,28,,,,,,,28,28,49,24431624,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,5.99921E+13,100,1254315774,100,2429992789,,,,,,,,,,
2015/3/8,Z302A0MC,ST4000DM000,4.00079E+12,1,117,139538448,,,98,0,100,2,100,0,74,26303893,,,100,852,100,0,,,100,2,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,99,2163,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,831,100,2647650112,100,9110143808,,,,,,,,,,
2015/3/8,Z300AEEQ,ST4000DM000,4.00079E+12,1,110,28324648,,,96,0,100,4,97,3208,68,6314354,,,100,133,100,0,,,100,4,,,,,,,100,0,100,0,94,6,100,8590065666,100,0,81,19,100,0,100,1,100,514,19,19,,,,,98,392,98,392,200,0,,,,,,,,,,,,,,,,,100,1.38027E+14,100,7888234584,100,580191917,,,,,,,,,,
2015/3/9,9XW032JK,ST31500541AS,1.5003E+12,1,114,148324143,,,100,0,100,71,22,3226,80,61797468530,,,51,43069,100,0,,,100,70,,,,,,,100,0,100,0,100,0,100,4295032833,90,10,67,33,,,,,,,33,33,53,148324143,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,7.26365E+13,100,2074321775,100,2670736504,,,,,,,,,,
2015/3/9,WD-WCC1T1279957,WDC WD30EFRX,3.00059E+12,1,200,274,,,189,5541,100,17,200,0,200,0,,,85,11508,100,0,100,0,100,17,,,,,,,,,,,,,,,,,,,,,200,2,200,14,129,21,,,200,0,200,8,100,0,200,0,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/9,WD-WCC4N0832873,WDC WD30EFRX,3.00059E+12,1,200,644,,,178,6083,100,72,200,0,200,0,,,95,4318,100,0,100,0,100,72,,,,,,,,,,,,,,,,,,,,,200,57,200,337,125,25,,,200,0,200,0,100,0,200,0,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/9,Z300PBVG,ST4000DM000,4.00079E+12,1,99,244108778,,,92,0,100,10,96,5448,78,69684857958,,,87,12102,100,0,,,100,10,,,,,,,100,0,100,0,1,138,100,0,99,1,79,21,100,0,100,7,97,6911,21,21,,,,,1,45264,1,45264,200,0,,,,,,,,,,,,,,,,,100,9.3626E+13,100,19648359840,100,1.92362E+11,,,,,,,,,,
2015/3/10,S3006NW1,ST4000DM000,4.00079E+12,1,116,108366376,,,91,0,100,8,100,0,87,476700529,,,90,8812,100,0,,,100,8,,,,,,,99,1,94,6,95,5,100,0,93,7,72,28,100,0,100,2,46,108027,28,28,,,,,99,208,99,208,200,0,,,,,,,,,,,,,,,,,100,1.275E+14,100,11215566636,100,62950739027,,,,,,,,,,
2015/3/10,Z3015HEG,ST4000DM000,4.00079E+12,1,118,188444048,,,97,0,100,3,100,480,87,570416620,,,92,7162,100,0,,,100,3,,,,,,,100,0,100,0,1,306,100,0,100,0,73,27,100,0,100,0,94,13235,27,27,,,,,100,160,100,160,200,0,,,,,,,,,,,,,,,,,100,1.59597E+14,100,14390963590,100,46526318235,,,,,,,,,,
2015/3/10,Z300MXBH,ST4000DM000,4.00079E+12,1,118,183294336,,,92,0,100,22,100,0,86,9528236209,,,86,12545,100,0,,,100,22,,,,,,,99,1,100,0,100,0,100,0,99,1,70,30,100,0,100,11,78,44669,30,30,,,,,99,312,99,312,200,0,,,,,,,,,,,,,,,,,100,4.17729E+13,100,22812883024,100,97494095207,,,,,,,,,,
2015/3/10,9VS5AC4L,ST31500341AS,1.5003E+12,1,113,234376126,,,100,0,100,49,30,2870,90,1076311168,,,74,22923,100,0,,,100,49,,,,,,,,,100,0,100,0,100,0,99,1,68,32,,,,,,,32,32,52,234376126,,,100,1,100,1,200,0,,,,,,,,,,,,,,,,,100,1.70321E+14,100,3148671568,100,2174811251,,,,,,,,,,
2015/3/11,WD-WXL1H645SSW1,WDC WD60EFRX,6.00118E+12,1,200,0,,,100,0,100,6,200,0,200,0,,,98,1617,100,0,100,0,100,6,,,,,,,,,,,,,,,,,,,,,200,0,200,91,121,31,,,200,0,200,0,100,0,200,0,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/11,9VS2ABVT,ST31500341AS,1.5003E+12,1,117,158689481,,,100,0,100,69,27,2991,92,1785508590,,,44,49566,100,0,,,100,69,,,,,,,,,100,0,100,0,100,17180131336,95,5,71,29,,,,,,,29,29,51,158689481,,,100,0,100,0,200,1,,,,,,,,,,,,,,,,,100,3.40977E+13,100,1193417820,100,2091684568,,,,,,,,,,
2015/3/11,9XK0CJ4E,ST33000651AS,3.00059E+12,1,118,182220407,,,89,0,100,64,100,0,74,34587587156,,,69,27425,100,0,,,100,64,,,,,,,100,0,100,0,94,6,100,25770196998,94,6,67,33,100,0,100,45,100,73,33,33,27,182220407,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,2.36245E+14,100,4228270712,100,1997110744,,,,,,,,,,
2015/3/11,Z302AB8L,ST4000DM000,4.00079E+12,1,99,133703578,,,96,0,100,4,100,104,79,95706767,,,99,1160,100,0,,,100,4,,,,,,,100,0,100,0,29,71,100,0,100,0,76,24,100,0,100,0,100,318,24,24,,,,,100,152,100,152,200,0,,,,,,,,,,,,,,,,,100,1.57101E+14,100,8875429430,100,5601224122,,,,,,,,,,
2015/3/11,JK11A8YBKYU90F,Hitachi HDS722020ALA330,2.0004E+12,1,60,313266976,100,0,115,630,100,17,67,658,100,0,100,0,95,38761,100,0,,,100,17,,,,,,,,,,,,,,,,,,,,,100,662,100,662,240,25,,,73,671,100,116,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/12,Z300PM9Y,ST4000DM000,4.00079E+12,1,111,32379272,,,91,0,100,22,100,0,89,813263151,,,87,11999,100,0,,,100,22,,,,,,,100,0,100,0,97,3,100,1.01964E+13,100,0,78,22,100,0,100,11,98,5526,22,22,,,,,100,120,100,120,200,3598,,,,,,,,,,,,,,,,,100,1.68041E+14,100,21373072196,100,1.82317E+11,,,,,,,,,,
2015/3/12,Z290W031,ST33000651AS,3.00059E+12,1,114,83573221,,,89,0,100,26,100,0,89,926204499,,,69,27988,100,0,,,100,26,,,,,,,100,0,100,0,88,12,100,1.20261E+11,96,4,71,29,100,0,100,9,100,26,29,29,18,83573221,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,5.21753E+13,100,3002373585,100,341238076,,,,,,,,,,
2015/3/13,PL1331LAGSDYYH,HGST HMS5C4040ALE640,4.00079E+12,1,100,0,134,100,100,0,100,4,100,0,100,0,113,42,100,5524,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,100,62,100,62,230,26,,,100,0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/13,WD-WXD1A24A9331,WDC WD5000LPVX,5.00108E+11,1,200,0,,,153,1350,100,15,200,0,200,0,,,93,5216,100,0,100,0,100,15,,,,,,,,,,,,,,,,,,,,,200,2,199,4578,118,25,,,200,0,200,0,100,0,200,0,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/3/14,Z300XF2M,ST4000DM000,4.00079E+12,1,115,93818760,,,91,0,100,11,98,2048,86,456014030,,,90,9477,100,0,,,100,11,,,,,,,100,0,100,0,40,60,100,0,83,17,75,25,100,0,100,1,68,65024,25,25,,,,,100,40,100,40,200,0,,,,,,,,,,,,,,,,,100,2.21711E+14,100,11992606764,100,72124098328,,,,,,,,,,
2015/3/15,Z302FDZ4,ST4000DM000,4.00079E+12,1,117,124945904,,,94,0,100,6,100,0,69,8511656,,,100,868,100,0,,,100,6,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,84,32127,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,754,100,1551286376,100,72919299,,,,,,,,,,
2015/3/16,WD-WCAU47311362,WDC WD10EADS,1.0002E+12,1,200,8,,,237,3141,100,40,200,0,100,0,,,30,51562,100,0,100,0,100,38,,,,,,,,,,,,,,,,,,,,,200,7,200,40,120,30,,,200,0,200,0,200,0,200,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
